DrumLotNumber,MaterialNumber,SapBatchNumber,ContainerNumber,SampleSubmitNumber,VendorBatchNumber,SampleDate,ApprovalDate,RejectedDate,EmployeeId
800EA,32409,,,RAW37762,530-980-560,1/30/2022,2/1/2022,,
801EA,32409,,,RAW37762,530-980-560,1/30/2022,2/1/2022,,
802EA,32409,,,RAW37762,530-980-560,1/30/2022,2/1/2022,,
1EA,3473903,,,RAW34510,,10/18/2021,10/20/2021,,
2EA,3473903,,,RAW37855,,5/20/2022,,5/22/2022,
3EA,3473903,,,RAW34903,,10/16/2021,10/18/2021,,
100EA,3589067,,,RAW34993,426-065-853,6/7/2022,6/9/2022,,
101EA,3589067,,,RAW34993,426-065-853,6/7/2022,6/9/2022,,
102EA,3589067,,,RAW34993,426-065-853,6/7/2022,6/9/2022,,
103EA,3589067,,,RAW34993,426-065-853,6/7/2022,6/9/2022,,
700DA,3948173,,,RAW34345,,9/17/2021,9/19/2021,,
701DA,3948173,,,RAW36873,,1/10/2022,,1/12/2022,
702DA,3948173,,,RAW32459,,7/11/2021,,7/13/2021,
703DA,3948173,,,RAW33951,,2/4/2022,2/6/2022,,
704DA,3948173,,,RAW36788,,8/17/2022,8/19/2022,,
705DA,32716,,,RAW34620,222-761-767,10/1/2021,10/3/2021,,
706DA,32716,,,RAW34620,222-761-767,10/1/2021,10/3/2021,,
800DA,3081971,,,RAW32596,657-181-621,7/19/2022,7/21/2022,,
801DA,3081971,,,RAW32596,657-181-621,7/19/2022,7/21/2022,,
900BA,3195356,,,RAW37172,,7/1/2022,,7/3/2022,
901BA,3195356,,,RAW35480,,1/12/2022,1/14/2022,,
500BA,3322187,,,RAW35444,780-531-590,9/7/2021,9/9/2021,,
501BA,3322187,,,RAW35444,780-531-590,9/7/2021,9/9/2021,,
502BA,3322187,,,RAW35444,780-531-590,9/7/2021,9/9/2021,,
503BA,3322187,,,RAW35444,780-531-555,9/7/2021,9/9/2021,,
504BA,3322187,,,RAW35444,780-531-555,9/7/2021,9/9/2021,,
1BA,36178,,,RAW33345,647-354-429,1/25/2022,1/27/2022,,
2BA,36178,,,RAW33345,647-354-429,1/25/2022,1/27/2022,,
3BA,36178,,,RAW33345,647-354-429,1/25/2022,1/27/2022,,
4BA,36178,,,RAW33345,647-354-429,1/25/2022,1/27/2022,,
1FA,30173,,,RAW39143,853-644-060,4/14/2021,4/16/2021,,
1000FA,3789434,,,RAW39391,,10/17/2022,10/19/2022,,
1001FA,3789434,,,RAW37050,,1/14/2021,,1/16/2021,
1002FA,3789434,,,RAW33071,,6/14/2022,,6/16/2022,
1003FA,3789434,,,RAW34190,,12/5/2022,12/7/2022,,
900FA,3579790,,,RAW35796,599-742-163,12/7/2022,12/9/2022,,
901FA,3579790,,,RAW35796,599-742-163,12/7/2022,12/9/2022,,
902FA,3579790,,,RAW35796,599-742-163,12/7/2022,12/9/2022,,
903FA,3579790,,,RAW35796,599-742-163,12/7/2022,12/9/2022,,
904FA,3579790,,,RAW35796,599-742-163,12/7/2022,12/9/2022,,
100CA,32144,,,RAW38573,943-830-787,8/2/2021,8/4/2021,,
101CA,32144,,,RAW38573,943-830-787,8/2/2021,8/4/2021,,
102CA,3531374,,,RAW39295,,8/30/2021,9/1/2021,,
2000CA,3665760,,,RAW33778,496-391-004,6/10/2022,6/12/2022,,
2001CA,3665760,,,RAW33778,496-391-004,6/10/2022,6/12/2022,,
2002CA,3665760,,,RAW33778,496-391-004,6/10/2022,6/12/2022,,
2000AA,31777,,,RAW36213,421-394-189,11/20/2022,11/22/2022,,
2001AA,31777,,,RAW36213,421-394-189,11/20/2022,11/22/2022,,
300AA,3372033,,,RAW36071,,6/16/2021,6/18/2021,,
301AA,3372033,,,RAW30126,,4/12/2021,,4/14/2021,
700AA,3282571,,,RAW37705,325-704-112,4/13/2022,4/15/2022,,
701AA,3282571,,,RAW37705,325-704-112,4/13/2022,4/15/2022,,
702AA,3282571,,,RAW37705,325-704-112,4/13/2022,4/15/2022,,
703AA,3282571,,,RAW37705,325-704-112,4/13/2022,4/15/2022,,
704AA,3282571,,,RAW37705,325-704-112,4/13/2022,4/15/2022,,
705AA,3282571,,,RAW37705,325-704-112,4/13/2022,4/15/2022,,
